laplace_correction,estimation_mode,bandwidth_selection,bandwidth,minimum_bandwidth,number_of_kernels,use_application_grid,application_grid_size,PREC_AT_99_REC
true,greedy,None,100,0.001,100,true,500,0.734
false,greedy,None,100,0.001,100,true,500,0.6937
true,greedy,None,1000,0.001,100,true,500,0.7721
false,greedy,None,1000,0.001,100,true,500,0.1171
true,greedy,None,0.001,0.5,100,true,500,0.1171
false,greedy,None,0.001,0.5,100,true,500,0.129
true,greedy,None,0.5,0.5,100,true,500,0.1183
false,greedy,None,0.5,0.5,100,true,500,0.1302
true,greedy,None,10,0.5,100,true,500,0.1401
false,greedy,None,10,0.5,100,true,500,0.1352
true,greedy,None,100,0.5,100,true,500,0.1274
false,greedy,None,100,0.5,100,true,500,0.0967
true,greedy,None,1000,0.5,100,true,500,0.1168
false,greedy,None,1000,0.5,100,true,500,0.3357
true,greedy,None,0.001,10,100,true,500,0.3333
false,greedy,None,0.001,10,100,true,500,0.8176
true,greedy,None,0.5,10,100,true,500,0.7835
false,greedy,None,0.5,10,100,true,500,0.8697
true,greedy,None,10,10,100,true,500,0.1172
false,greedy,None,10,10,100,true,500,0.1172
true,greedy,None,100,10,100,true,500,0.1387
false,greedy,None,100,10,100,true,500,0.1387
true,greedy,None,1000,10,100,true,500,0.1371
false,greedy,None,1000,10,100,true,500,0.1402
true,greedy,None,0.001,100,100,true,500,0.1264
false,greedy,None,0.001,100,100,true,500,0.1365
true,greedy,None,0.5,100,100,true,500,0.1199
false,greedy,None,0.5,100,100,true,500,0.1199
true,greedy,None,10,100,100,true,500,0.3327
false,greedy,None,10,100,100,true,500,0.3521
true,greedy,None,100,100,100,true,500,0.741
false,greedy,None,100,100,100,true,500,0.7456
true,greedy,None,1000,100,100,true,500,0.9321
false,greedy,None,1000,100,100,true,500,0.9321
true,greedy,None,0.001,1000,100,true,500,0.3874
false,greedy,None,0.001,1000,100,true,500,0.4431
true,greedy,None,0.5,1000,100,true,500,0.055
false,greedy,None,0.5,1000,100,true,500,0.1415
true,greedy,None,10,1000,100,true,500,0.1309
false,greedy,None,10,1000,100,true,500,0.0461
true,greedy,None,100,1000,100,true,500,0.1204
false,greedy,None,100,1000,100,true,500,0.1366
true,greedy,None,1000,1000,100,true,500,0.18
false,greedy,None,1000,1000,100,true,500,0.1104
true,greedy,None,0.001,0.001,500,true,500,0.3583
false,greedy,None,0.001,0.001,500,true,500,0.2646
true,greedy,None,0.5,0.001,500,true,500,0.7168
false,greedy,None,0.5,0.001,500,true,500,0.8055
true,greedy,None,10,0.001,500,true,500,0.721
false,greedy,None,10,0.001,500,true,500,0.5326
true,greedy,None,100,0.001,500,true,500,0.1522
false,greedy,None,100,0.001,500,true,500,0.2304
true,greedy,None,1000,0.001,500,true,500,0.123
false,greedy,None,1000,0.001,500,true,500,0.1343
true,greedy,None,0.001,0.5,500,true,500,0.11
false,greedy,None,0.001,0.5,500,true,500,0.0503
true,greedy,None,0.5,0.5,500,true,500,0.1351
false,greedy,None,0.5,0.5,500,true,500,0.1369
true,greedy,None,10,0.5,500,true,500,0.1049
false,greedy,None,10,0.5,500,true,500,0.1096
true,greedy,None,100,0.5,500,true,500,0.3625
false,greedy,None,100,0.5,500,true,500,0.3593
true,greedy,None,1000,0.5,500,true,500,0.7815
false,greedy,None,1000,0.5,500,true,500,0.7004
true,greedy,None,0.001,10,500,true,500,0.7723
false,greedy,None,0.001,10,500,true,500,0.1007
true,greedy,None,0.5,10,500,true,500,0.0786
false,greedy,None,0.5,10,500,true,500,0.1257
true,greedy,None,10,10,500,true,500,0.1339
false,greedy,None,10,10,500,true,500,0.1411
true,greedy,None,100,10,500,true,500,0.1222
false,greedy,None,100,10,500,true,500,0.1385
true,greedy,None,1000,10,500,true,500,0.1322
false,greedy,None,1000,10,500,true,500,0.1525
true,greedy,None,0.001,100,500,true,500,0.1696
false,greedy,None,0.001,100,500,true,500,0.3985
true,greedy,None,0.5,100,500,true,500,0.3616
false,greedy,None,0.5,100,500,true,500,0.8309
true,greedy,None,10,100,500,true,500,0.8178
false,greedy,None,10,100,500,true,500,0.8178
true,greedy,None,100,100,500,true,500,0.8222
false,greedy,None,100,100,500,true,500,0.3223
true,greedy,None,1000,100,500,true,500,0.1093
false,greedy,None,1000,100,500,true,500,0.0867
true,greedy,None,0.001,1000,500,true,500,0.0799
false,greedy,None,0.001,1000,500,true,500,0.1393
true,greedy,None,0.5,1000,500,true,500,0.1419
false,greedy,None,0.5,1000,500,true,500,0.1494
true,greedy,None,10,1000,500,true,500,0.1388
false,greedy,None,10,1000,500,true,500,0.2565
true,greedy,None,100,1000,500,true,500,0.1769
false,greedy,None,100,1000,500,true,500,0.3862
true,greedy,None,1000,1000,500,true,500,0.4272
false,greedy,None,1000,1000,500,true,500,0.7045
true,greedy,None,0.001,0.001,1000,true,500,0.7616
false,greedy,None,0.001,0.001,1000,true,500,0.8017
true,greedy,None,0.5,0.001,1000,true,500,0.8598
false,greedy,None,0.5,0.001,1000,true,500,0.3418
true,greedy,None,10,0.001,1000,true,500,0.3418
false,greedy,None,10,0.001,1000,true,500,0.1179
true,greedy,None,100,0.001,1000,true,500,0.1179
false,greedy,None,100,0.001,1000,true,500,0.137
true,greedy,None,1000,0.001,1000,true,500,0.1419
false,greedy,None,1000,0.001,1000,true,500,0.1472
true,greedy,None,0.001,0.5,1000,true,500,0.1384
false,greedy,None,0.001,0.5,1000,true,500,0.1384
true,greedy,None,0.5,0.5,1000,true,500,0.1769
false,greedy,None,0.5,0.5,1000,true,500,0.1769
true,greedy,None,10,0.5,1000,true,500,0.4272
false,greedy,None,10,0.5,1000,true,500,0.3904
true,greedy,None,100,0.5,1000,true,500,0.736
false,greedy,None,100,0.5,1000,true,500,0.8177
true,greedy,None,1000,0.5,1000,true,500,0.8722
false,greedy,None,1000,0.5,1000,true,500,0.7859
true,greedy,None,0.001,10,1000,true,500,0.1174
false,greedy,None,0.001,10,1000,true,500,0.1174
true,greedy,None,0.5,10,1000,true,500,0.1369
false,greedy,None,0.5,10,1000,true,500,0.1269
true,greedy,None,10,10,1000,true,500,0.1333
false,greedy,None,10,10,1000,true,500,0.1113
true,greedy,None,100,10,1000,true,500,0.1384
false,greedy,None,100,10,1000,true,500,0.1338
true,greedy,None,1000,10,1000,true,500,0.1769
false,greedy,None,1000,10,1000,true,500,0.1749
true,greedy,None,0.001,100,1000,true,500,0.3078
false,greedy,None,0.001,100,1000,true,500,0.4272
true,greedy,None,0.5,100,1000,true,500,0.3418
false,greedy,None,0.5,100,1000,true,500,0.9955
true,greedy,None,10,100,1000,true,500,0.9958
false,greedy,None,10,100,1000,true,500,0.8304
true,greedy,None,100,100,1000,true,500,0.7554
false,greedy,None,100,100,1000,true,500,0.6776
true,greedy,None,1000,100,1000,true,500,0.7389
false,greedy,None,1000,100,1000,true,500,0.7333
true,greedy,None,0.001,1000,1000,true,500,0.7509
false,greedy,None,0.001,1000,1000,true,500,0.7509
true,greedy,None,0.5,1000,1000,true,500,0.7554
false,greedy,None,0.5,1000,1000,true,500,0.7554
true,greedy,None,10,1000,1000,true,500,0.7564
false,greedy,None,10,1000,1000,true,500,0.7564
true,greedy,None,100,1000,1000,true,500,0.7563
false,greedy,None,100,1000,1000,true,500,0.7563
true,greedy,None,1000,1000,1000,true,500,0.7566
false,greedy,None,1000,1000,1000,true,500,0.7566
true,greedy,None,0.001,0.001,1,true,1000,0.8178
false,greedy,None,0.001,0.001,1,true,1000,0.8178
true,greedy,None,0.5,0.001,1,true,1000,0.7843
false,greedy,None,0.5,0.001,1,true,1000,0.8746
true,greedy,None,10,0.001,1,true,1000,0.1179
false,greedy,None,10,0.001,1,true,1000,0.1179
true,greedy,None,100,0.001,1,true,1000,0.137
false,greedy,None,100,0.001,1,true,1000,0.1277
true,greedy,None,1000,0.001,1,true,1000,0.1419
false,greedy,None,1000,0.001,1,true,1000,0.1419
true,greedy,None,0.001,0.5,1,true,1000,0.1384
false,greedy,None,0.001,0.5,1,true,1000,0.1384
true,greedy,None,0.5,0.5,1,true,1000,0.1769
false,greedy,None,0.5,0.5,1,true,1000,0.1769
true,greedy,None,10,0.5,1,true,1000,0.4272
false,greedy,None,10,0.5,1,true,1000,0.4272
true,greedy,None,100,0.5,1,true,1000,0.5234
false,greedy,None,100,0.5,1,true,1000,0.394
true,greedy,None,1000,0.5,1,true,1000,0.783
false,greedy,None,1000,0.5,1,true,1000,0.7829
true,greedy,None,0.001,10,1,true,1000,0.0532
false,greedy,None,0.001,10,1,true,1000,0.0256
true,greedy,None,0.5,10,1,true,1000,0.0384
false,greedy,None,0.5,10,1,true,1000,0.0511
true,greedy,None,10,10,1,true,1000,0.0384
false,greedy,None,10,10,1,true,1000,0.1199
true,greedy,None,100,10,1,true,1000,0.1384
false,greedy,None,100,10,1,true,1000,0.2222
true,greedy,None,1000,10,1,true,1000,0.1286
false,greedy,None,1000,10,1,true,1000,0.2186
true,greedy,None,0.001,100,1,true,1000,0.2132
false,greedy,None,0.001,100,1,true,1000,0.2515
true,greedy,None,0.5,100,1,true,1000,0.1745
false,greedy,None,0.5,100,1,true,1000,0.2813
true,greedy,None,10,100,1,true,1000,0.5941
false,greedy,None,10,100,1,true,1000,0.5983
true,greedy,None,100,100,1,true,1000,0.8314
false,greedy,None,100,100,1,true,1000,0.8342
true,greedy,None,1000,100,1,true,1000,0.1157
false,greedy,None,1000,100,1,true,1000,0.1111
true,greedy,None,0.001,1000,1,true,1000,0.088
false,greedy,None,0.001,1000,1,true,1000,0.0588
true,greedy,None,0.5,1000,1,true,1000,0.0414
false,greedy,None,0.5,1000,1,true,1000,0.0339
true,greedy,None,10,1000,1,true,1000,0.0527
false,greedy,None,10,1000,1,true,1000,0.0368
true,greedy,None,100,1000,1,true,1000,0.1715
false,greedy,None,100,1000,1,true,1000,0.1845
true,greedy,None,1000,1000,1,true,1000,0.2248
false,greedy,None,1000,1000,1,true,1000,0.2056
true,greedy,None,0.001,0.001,4,true,1000,0.2571
false,greedy,None,0.001,0.001,4,true,1000,0.2558
true,greedy,None,0.5,0.001,4,true,1000,0.2489
false,greedy,None,0.5,0.001,4,true,1000,0.8091
true,greedy,None,10,0.001,4,true,1000,0.737
false,greedy,None,10,0.001,4,true,1000,0.7411
true,greedy,None,100,0.001,4,true,1000,0.0822
false,greedy,None,100,0.001,4,true,1000,0.0808
true,greedy,None,1000,0.001,4,true,1000,0.0659
false,greedy,None,1000,0.001,4,true,1000,0.053
true,greedy,None,0.001,0.5,4,true,1000,0.0285
false,greedy,None,0.001,0.5,4,true,1000,0.0513
true,greedy,None,0.5,0.5,4,true,1000,0.0322
false,greedy,None,0.5,0.5,4,true,1000,0.0182
true,greedy,None,10,0.5,4,true,1000,0.0397
false,greedy,None,10,0.5,4,true,1000,0.0511
true,greedy,None,100,0.5,4,true,1000,0.1515
false,greedy,None,100,0.5,4,true,1000,0.1914
true,greedy,None,1000,0.5,4,true,1000,0.2415
false,greedy,None,1000,0.5,4,true,1000,0.2296
true,greedy,None,0.001,10,4,true,1000,0.2565
false,greedy,None,0.001,10,4,true,1000,0.7264
true,greedy,None,0.5,10,4,true,1000,0.8078
false,greedy,None,0.5,10,4,true,1000,0.3314
true,greedy,None,10,10,4,true,1000,0.3358
false,greedy,None,10,10,4,true,1000,0.0804
true,greedy,None,100,10,4,true,1000,0.0794
false,greedy,None,100,10,4,true,1000,0.0887
true,greedy,None,1000,10,4,true,1000,0.0774
false,greedy,None,1000,10,4,true,1000,0.0878
true,greedy,None,0.001,100,4,true,1000,0.0741
false,greedy,None,0.001,100,4,true,1000,0.0458
true,greedy,None,0.5,100,4,true,1000,0.046
false,greedy,None,0.5,100,4,true,1000,0.0332
true,greedy,None,10,100,4,true,1000,0.0328
false,greedy,None,10,100,4,true,1000,0.0494
true,greedy,None,100,100,4,true,1000,0.0486
false,greedy,None,100,100,4,true,1000,0.2131
true,greedy,None,1000,100,4,true,1000,0.2373
false,greedy,None,1000,100,4,true,1000,0.2305
true,greedy,None,0.001,1000,4,true,1000,0.1017
false,greedy,None,0.001,1000,4,true,1000,0.8131
true,greedy,None,0.5,1000,4,true,1000,0.8131
false,greedy,None,0.5,1000,4,true,1000,0.9663
true,greedy,None,10,1000,4,true,1000,0.8688
false,greedy,None,10,1000,4,true,1000,0.1202
true,greedy,None,100,1000,4,true,1000,0.1202
false,greedy,None,100,1000,4,true,1000,0.1253
true,greedy,None,1000,1000,4,true,1000,0.1222
false,greedy,None,1000,1000,4,true,1000,0.1149
true,greedy,None,0.001,0.001,100,true,1000,0.1158
false,greedy,None,0.001,0.001,100,true,1000,0.0935
true,greedy,None,0.5,0.001,100,true,1000,0.0935
false,greedy,None,0.5,0.001,100,true,1000,0.044
true,greedy,None,10,0.001,100,true,1000,0.0558
false,greedy,None,10,0.001,100,true,1000,0.1313
true,greedy,None,100,0.001,100,true,1000,0.132
false,greedy,None,100,0.001,100,true,1000,0.5858
true,greedy,None,1000,0.001,100,true,1000,0.6782
false,greedy,None,1000,0.001,100,true,1000,0.703
true,greedy,None,0.001,0.5,100,true,1000,0.703
false,greedy,None,0.001,0.5,100,true,1000,0.7356
true,greedy,None,0.5,0.5,100,true,1000,0.8158
false,greedy,None,0.5,0.5,100,true,1000,0.9306
true,greedy,None,10,0.5,100,true,1000,0.8365
false,greedy,None,10,0.5,100,true,1000,0.1044
true,greedy,None,100,0.5,100,true,1000,0.1151
false,greedy,None,100,0.5,100,true,1000,0.1375
true,greedy,None,1000,0.5,100,true,1000,0.1375
false,greedy,None,1000,0.5,100,true,1000,0.0688
true,greedy,None,0.001,10,100,true,1000,0.0688
false,greedy,None,0.001,10,100,true,1000,0.0817
true,greedy,None,0.5,10,100,true,1000,0.0817
false,greedy,None,0.5,10,100,true,1000,0.0653
true,greedy,None,10,10,100,true,1000,0.0653
false,greedy,None,10,10,100,true,1000,0.2965
true,greedy,None,100,10,100,true,1000,0.3051
false,greedy,None,100,10,100,true,1000,0.7362
true,greedy,None,1000,10,100,true,1000,0.8178
false,greedy,None,1000,10,100,true,1000,0.8834
true,greedy,None,0.001,100,100,true,1000,0.8834
false,greedy,None,0.001,100,100,true,1000,0.1179
true,greedy,None,0.5,100,100,true,1000,0.1179
false,greedy,None,0.5,100,100,true,1000,0.1302
true,greedy,None,10,100,100,true,1000,0.1386
false,greedy,None,10,100,100,true,1000,0.1384
true,greedy,None,100,100,100,true,1000,0.1384
false,greedy,None,100,100,100,true,1000,0.1264
true,greedy,None,1000,100,100,true,1000,0.1264
false,greedy,None,1000,100,100,true,1000,0.1926
true,greedy,None,0.001,1000,100,true,1000,0.1926
false,greedy,None,0.001,1000,100,true,1000,0.5357
true,greedy,None,0.5,1000,100,true,1000,0.5357
false,greedy,None,0.5,1000,100,true,1000,0.8178
true,greedy,None,10,1000,100,true,1000,0.8178
false,greedy,None,10,1000,100,true,1000,0.7884
true,greedy,None,100,1000,100,true,1000,0.8766
false,greedy,None,100,1000,100,true,1000,0.1106
true,greedy,None,1000,1000,100,true,1000,0.895
false,greedy,None,1000,1000,100,true,1000,0.8959
true,greedy,None,0.001,0.001,500,true,1000,0.8531
false,greedy,None,0.001,0.001,500,true,1000,0.84
true,greedy,None,0.5,0.001,500,true,1000,0.261
false,greedy,None,0.5,0.001,500,true,1000,0.2069
true,greedy,None,10,0.001,500,true,1000,0.2038
false,greedy,None,10,0.001,500,true,1000,0.3736
true,greedy,None,100,0.001,500,true,1000,0.4753
false,greedy,None,100,0.001,500,true,1000,0.5066
true,greedy,None,1000,0.001,500,true,1000,0.6498
false,greedy,None,1000,0.001,500,true,1000,0.7716
true,greedy,None,0.001,0.5,500,true,1000,0.8089
false,greedy,None,0.001,0.5,500,true,1000,0.7936
true,greedy,None,0.5,0.5,500,true,1000,0.7052
false,greedy,None,0.5,0.5,500,true,1000,0.6079
true,greedy,None,10,0.5,500,true,1000,0.7168
false,greedy,None,10,0.5,500,true,1000,0.6168
true,greedy,None,100,0.5,500,true,1000,0.6078
false,greedy,None,100,0.5,500,true,1000,0.6262
true,greedy,None,1000,0.5,500,true,1000,0.5025
false,greedy,None,1000,0.5,500,true,1000,0.5042
true,greedy,None,0.001,10,500,true,1000,0.524
false,greedy,None,0.001,10,500,true,1000,0.2564
true,greedy,None,0.5,10,500,true,1000,0.0389
false,greedy,None,0.5,10,500,true,1000,0.0947
true,greedy,None,10,10,500,true,1000,0.0601
false,greedy,None,10,10,500,true,1000,0.0913
true,greedy,None,100,10,500,true,1000,0.5015
false,greedy,None,100,10,500,true,1000,0.5015
true,greedy,None,1000,10,500,true,1000,0.7998
false,greedy,None,1000,10,500,true,1000,0.6005
true,greedy,None,0.001,100,500,true,1000,0.5006
false,greedy,None,0.001,100,500,true,1000,0.4978
true,greedy,None,0.5,100,500,true,1000,0.7968
false,greedy,None,0.5,100,500,true,1000,0.6001
true,greedy,None,10,100,500,true,1000,0.7
false,greedy,None,10,100,500,true,1000,0.4652
true,greedy,None,100,100,500,true,1000,0.4027
false,greedy,None,100,100,500,true,1000,0.0572
true,greedy,None,1000,100,500,true,1000,0.0681
false,greedy,None,1000,100,500,true,1000,0.0716
true,greedy,None,0.001,1000,500,true,1000,0.0754
false,greedy,None,0.001,1000,500,true,1000,0.0209
true,greedy,None,0.5,1000,500,true,1000,0.0213
false,greedy,None,0.5,1000,500,true,1000,0.0081
true,greedy,None,10,1000,500,true,1000,0.0081
false,greedy,None,10,1000,500,true,1000,0.0421
true,greedy,None,100,1000,500,true,1000,0.009
false,greedy,None,100,1000,500,true,1000,0.0085
true,greedy,None,1000,1000,500,true,1000,0.0402
false,greedy,None,1000,1000,500,true,1000,0.0308
true,greedy,None,0.001,0.001,1000,true,1000,0.0604
false,greedy,None,0.001,0.001,1000,true,1000,0.0569
true,greedy,None,0.5,0.001,1000,true,1000,0.032
false,greedy,None,0.5,0.001,1000,true,1000,0.0579
true,greedy,None,10,0.001,1000,true,1000,0.0525
false,greedy,None,10,0.001,1000,true,1000,0.0353
true,greedy,None,100,0.001,1000,true,1000,0.0378
false,greedy,None,100,0.001,1000,true,1000,0.0383
true,greedy,None,1000,0.001,1000,true,1000,0.0054
false,greedy,None,1000,0.001,1000,true,1000,0.0323
true,greedy,None,0.001,0.5,1000,true,1000,0.0237
false,greedy,None,0.001,0.5,1000,true,1000,0.0136
true,greedy,None,0.5,0.5,1000,true,1000,0.0279
false,greedy,None,0.5,0.5,1000,true,1000,0.0417
true,greedy,None,10,0.5,1000,true,1000,0.0352
false,greedy,None,10,0.5,1000,true,1000,0.0137
true,greedy,None,100,0.5,1000,true,1000,0.0113
false,greedy,None,100,0.5,1000,true,1000,0.0143
true,greedy,None,1000,0.5,1000,true,1000,0.0059
false,greedy,None,1000,0.5,1000,true,1000,0.057
true,greedy,None,0.001,10,1000,true,1000,0.0455
false,greedy,None,0.001,10,1000,true,1000,0.0528
true,greedy,None,0.5,10,1000,true,1000,0.0537
false,greedy,None,0.5,10,1000,true,1000,0.0352
true,greedy,None,10,10,1000,true,1000,0.0401
false,greedy,None,10,10,1000,true,1000,0.0272
true,greedy,None,100,10,1000,true,1000,0.0349
false,greedy,None,100,10,1000,true,1000,0.0448
true,greedy,None,1000,10,1000,true,1000,0.0549
false,greedy,None,1000,10,1000,true,1000,0.0528
true,greedy,None,0.001,100,1000,true,1000,0.0333
false,greedy,None,0.001,100,1000,true,1000,0.1431
true,greedy,None,0.5,100,1000,true,1000,0.0855
false,greedy,None,0.5,100,1000,true,1000,0.1025
true,greedy,None,10,100,1000,true,1000,0.0855
false,greedy,None,10,100,1000,true,1000,0.1148
true,greedy,None,100,100,1000,true,1000,0.0727
false,greedy,None,100,100,1000,true,1000,0.1477
true,greedy,None,1000,100,1000,true,1000,0.0789
false,greedy,None,1000,100,1000,true,1000,0.0867
true,greedy,None,0.001,1000,1000,true,1000,0.094
false,greedy,None,0.001,1000,1000,true,1000,0.895
true,greedy,None,0.5,1000,1000,true,1000,0.0558
false,greedy,None,0.5,1000,1000,true,1000,0.0601
true,greedy,None,10,1000,1000,true,1000,0.0458
false,greedy,None,10,1000,1000,true,1000,0.0349
true,greedy,None,100,1000,1000,true,1000,0.0395
false,greedy,None,100,1000,1000,true,1000,0.1431
true,greedy,None,1000,1000,1000,true,1000,0.032
false,greedy,None,1000,1000,1000,true,1000,0.0209
true,full,fix,0.001,None,None,false,None,0.8178
false,full,fix,0.001,None,None,false,None,0.8178
true,full,fix,0.5,None,None,false,None,0.7843
false,full,fix,0.5,None,None,false,None,0.8746
true,full,fix,10,None,None,false,None,0.1179
false,full,fix,10,None,None,false,None,0.1179
true,full,fix,100,None,None,false,None,0.137
false,full,fix,100,None,None,false,None,0.1277
true,full,fix,1000,None,None,false,None,0.1419
false,full,fix,1000,None,None,false,None,0.1419
true,full,heuristic,0.001,None,None,false,None,0.1384
false,full,heuristic,0.001,None,None,false,None,0.1384
true,full,heuristic,0.5,None,None,false,None,0.1769
false,full,heuristic,0.5,None,None,false,None,0.1769
true,full,heuristic,10,None,None,false,None,0.4272
false,full,heuristic,10,None,None,false,None,0.4272
true,full,heuristic,100,None,None,false,None,0.5234
false,full,heuristic,100,None,None,false,None,0.394
true,full,heuristic,1000,None,None,false,None,0.783
false,full,heuristic,1000,None,None,false,None,0.7829
true,full,fix,0.001,None,None,true,10,0.0532
false,full,fix,0.001,None,None,true,10,0.0256
true,full,fix,0.5,None,None,true,10,0.0384
false,full,fix,0.5,None,None,true,10,0.0511
true,full,fix,10,None,None,true,10,0.0384
false,full,fix,10,None,None,true,10,0.1199
true,full,fix,100,None,None,true,10,0.1384
false,full,fix,100,None,None,true,10,0.2222
true,full,fix,1000,None,None,true,10,0.1286
false,full,fix,1000,None,None,true,10,0.2186
true,full,heuristic,0.001,None,None,true,10,0.2132
false,full,heuristic,0.001,None,None,true,10,0.2515
true,full,heuristic,0.5,None,None,true,10,0.1745
false,full,heuristic,0.5,None,None,true,10,0.2813
true,full,heuristic,10,None,None,true,10,0.5941
false,full,heuristic,10,None,None,true,10,0.5983
true,full,heuristic,100,None,None,true,10,0.8314
false,full,heuristic,100,None,None,true,10,0.8342
true,full,heuristic,1000,None,None,true,10,0.1157
false,full,heuristic,1000,None,None,true,10,0.1111
true,full,fix,0.001,None,None,true,50,0.088
false,full,fix,0.001,None,None,true,50,0.0588
true,full,fix,0.5,None,None,true,50,0.0414
false,full,fix,0.5,None,None,true,50,0.0339
true,full,fix,10,None,None,true,50,0.0527
false,full,fix,10,None,None,true,50,0.0368
true,full,fix,100,None,None,true,50,0.1715
false,full,fix,100,None,None,true,50,0.1845
true,full,fix,1000,None,None,true,50,0.2248
false,full,fix,1000,None,None,true,50,0.2056
true,full,heuristic,0.001,None,None,true,50,0.2571
false,full,heuristic,0.001,None,None,true,50,0.2558
true,full,heuristic,0.5,None,None,true,50,0.2489
false,full,heuristic,0.5,None,None,true,50,0.8091
true,full,heuristic,10,None,None,true,50,0.737
false,full,heuristic,10,None,None,true,50,0.7411
true,full,heuristic,100,None,None,true,50,0.0822
false,full,heuristic,100,None,None,true,50,0.0808
true,full,heuristic,1000,None,None,true,50,0.0659
false,full,heuristic,1000,None,None,true,50,0.053
true,full,fix,0.001,None,None,true,100,0.0285
false,full,fix,0.001,None,None,true,100,0.0513
true,full,fix,0.5,None,None,true,100,0.0322
false,full,fix,0.5,None,None,true,100,0.0182
true,full,fix,10,None,None,true,100,0.0397
false,full,fix,10,None,None,true,100,0.0511
true,full,fix,100,None,None,true,100,0.1515
false,full,fix,100,None,None,true,100,0.1914
true,full,fix,1000,None,None,true,100,0.2415
false,full,fix,1000,None,None,true,100,0.2296
true,full,heuristic,0.001,None,None,true,100,0.2565
false,full,heuristic,0.001,None,None,true,100,0.7264
true,full,heuristic,0.5,None,None,true,100,0.8078
false,full,heuristic,0.5,None,None,true,100,0.3314
true,full,heuristic,10,None,None,true,100,0.3358
false,full,heuristic,10,None,None,true,100,0.0804
true,full,heuristic,100,None,None,true,100,0.0794
false,full,heuristic,100,None,None,true,100,0.0887
true,full,heuristic,1000,None,None,true,100,0.0774
false,full,heuristic,1000,None,None,true,100,0.0878
true,full,fix,0.001,None,None,true,500,0.0741
false,full,fix,0.001,None,None,true,500,0.0458
true,full,fix,0.5,None,None,true,500,0.046
false,full,fix,0.5,None,None,true,500,0.0332
true,full,fix,10,None,None,true,500,0.0328
false,full,fix,10,None,None,true,500,0.0494
true,full,fix,100,None,None,true,500,0.0486
false,full,fix,100,None,None,true,500,0.2131
true,full,fix,1000,None,None,true,500,0.2373
false,full,fix,1000,None,None,true,500,0.2305
true,full,heuristic,0.001,None,None,true,500,0.1017
false,full,heuristic,0.001,None,None,true,500,0.8131
true,full,heuristic,0.5,None,None,true,500,0.8131
false,full,heuristic,0.5,None,None,true,500,0.9663
true,full,heuristic,10,None,None,true,500,0.8688
false,full,heuristic,10,None,None,true,500,0.1202
true,full,heuristic,100,None,None,true,500,0.1202
false,full,heuristic,100,None,None,true,500,0.1253
true,full,heuristic,1000,None,None,true,500,0.1222
false,full,heuristic,1000,None,None,true,500,0.1149
true,full,fix,0.001,None,None,true,1000,0.1158
false,full,fix,0.001,None,None,true,1000,0.0935
true,full,fix,0.5,None,None,true,1000,0.0935
false,full,fix,0.5,None,None,true,1000,0.044
true,full,fix,10,None,None,true,1000,0.0558
false,full,fix,10,None,None,true,1000,0.1313
true,full,fix,100,None,None,true,1000,0.132
false,full,fix,100,None,None,true,1000,0.5858
true,full,fix,1000,None,None,true,1000,0.6782
false,full,fix,1000,None,None,true,1000,0.703
true,full,heuristic,0.001,None,None,true,1000,0.703
false,full,heuristic,0.001,None,None,true,1000,0.7356
true,full,heuristic,0.5,None,None,true,1000,0.8158
false,full,heuristic,0.5,None,None,true,1000,0.9306
true,full,heuristic,10,None,None,true,1000,0.8365
false,full,heuristic,10,None,None,true,1000,0.1044
true,full,heuristic,100,None,None,true,1000,0.1151
false,full,heuristic,100,None,None,true,1000,0.1375
true,full,heuristic,1000,None,None,true,1000,0.1375
false,full,heuristic,1000,None,None,true,1000,0.0688
