laplace_correction,estimation_mode,bandwidth_selection,bandwidth,minimum_bandwidth,number_of_kernels,use_application_grid,application_grid_size,PREC_AT_99_REC
TRUE,full,fix,0.5,0.001,100,TRUE,1000,0.2257
TRUE,full,fix,0.5,0.001,100,TRUE,10000,0.1817
TRUE,full,heuristic,0.001,100,1000,TRUE,1000,0.7554
TRUE,full,fix,0.5,0.001,100,FALSE,10000,0.1818
TRUE,full,fix,0.5,0.001,1000,TRUE,10,0.1818
TRUE,full,fix,0.5,0.001,1000,TRUE,1000,0.2257
TRUE,full,fix,0.5,0.001,1000,TRUE,10000,0.1817
TRUE,full,heuristic,0.001,100,1000,TRUE,10000,0.7563
TRUE,full,fix,0.5,0.001,1000,FALSE,10000,0.1818
TRUE,full,fix,0.5,0.5,1,TRUE,10,0.1818
TRUE,full,fix,0.5,0.5,1,TRUE,1000,0.2257
TRUE,full,fix,0.5,0.5,1,TRUE,10000,0.1817
TRUE,full,fix,0.5,0.5,1,FALSE,10000,0.1818
TRUE,full,fix,0.5,0.5,4,TRUE,10,0.1818
TRUE,full,heuristic,0.001,100,1000,FALSE,10,0.7566
TRUE,full,fix,0.5,0.5,4,TRUE,1000,0.2257
TRUE,full,fix,0.5,0.5,4,TRUE,10000,0.1817
TRUE,full,fix,0.5,0.5,50,TRUE,10,0.1818
TRUE,full,fix,0.5,0.5,50,TRUE,200,0.2121
TRUE,full,fix,0.5,0.5,50,TRUE,1000,0.2257
TRUE,full,heuristic,0.001,100,1000,FALSE,200,0.7566
TRUE,full,fix,0.5,0.5,50,TRUE,10000,0.1817
TRUE,full,fix,0.5,0.5,50,FALSE,10000,0.1818
TRUE,full,fix,0.5,0.5,100,TRUE,10,0.1818
TRUE,full,fix,0.5,0.5,100,TRUE,1000,0.2257
TRUE,full,fix,0.5,0.5,100,TRUE,10000,0.1817
TRUE,full,heuristic,0.001,100,1000,FALSE,1000,0.7566
TRUE,full,fix,0.5,0.5,100,FALSE,10000,0.1818
TRUE,full,fix,0.5,0.5,1000,TRUE,10,0.1818
TRUE,full,fix,0.5,0.5,1000,TRUE,1000,0.2257
TRUE,full,fix,0.5,0.5,1000,TRUE,10000,0.1817
TRUE,full,heuristic,0.001,0.001,1,TRUE,200,0.7389
TRUE,full,heuristic,0.001,0.001,50,TRUE,10000,0.7563
TRUE,full,heuristic,0.001,100,1000,FALSE,10000,0.7566
TRUE,full,fix,0.5,5,1,TRUE,200,0.2121
TRUE,full,fix,0.5,5,1,TRUE,1000,0.2257
TRUE,full,fix,0.5,5,1,TRUE,10000,0.1817
TRUE,full,fix,0.5,5,1,FALSE,10,0.1818
TRUE,full,fix,0.5,5,1,FALSE,1000,0.1818
TRUE,full,heuristic,0.001,1000,1,TRUE,10,0.7566
TRUE,full,fix,0.5,5,4,TRUE,200,0.2121
TRUE,full,fix,0.5,5,4,TRUE,1000,0.2257
TRUE,full,fix,0.5,5,4,TRUE,10000,0.1817
TRUE,full,fix,0.5,5,4,FALSE,10000,0.1818
TRUE,full,fix,0.5,5,50,TRUE,10,0.1818
TRUE,full,fix,0.5,5,50,TRUE,1000,0.2257
TRUE,full,heuristic,0.001,1000,1,TRUE,200,0.7389
TRUE,full,fix,0.5,5,50,FALSE,10,0.1818
TRUE,full,fix,0.5,5,100,TRUE,10000,0.1817
TRUE,full,fix,0.5,5,100,FALSE,10,0.1818
TRUE,full,heuristic,0.001,1000,1,TRUE,1000,0.7554
TRUE,full,fix,0.5,5,100,FALSE,200,0.1818
TRUE,full,fix,0.5,5,100,FALSE,10000,0.1818
TRUE,full,fix,0.5,5,1000,TRUE,10,0.1818
TRUE,full,fix,0.5,5,1000,TRUE,1000,0.2257
TRUE,full,fix,0.5,5,1000,TRUE,10000,0.1817
TRUE,full,fix,0.5,5,1000,FALSE,10,0.1818
TRUE,full,fix,0.5,5,1000,FALSE,1000,0.1818
TRUE,full,heuristic,0.001,1000,1,TRUE,10000,0.7563
TRUE,full,fix,0.5,50,1,TRUE,10,0.1818
TRUE,full,fix,0.5,50,1,TRUE,200,0.2121
TRUE,full,fix,0.5,50,1,TRUE,1000,0.2257
TRUE,full,fix,0.5,50,1,TRUE,10000,0.1817
TRUE,full,fix,0.5,50,1,FALSE,10000,0.1818
TRUE,full,fix,0.5,50,4,TRUE,10,0.1818
TRUE,full,heuristic,0.001,1000,1,FALSE,10,0.7566
TRUE,full,fix,0.5,50,4,TRUE,1000,0.2257
TRUE,full,fix,0.5,50,4,TRUE,10000,0.1817
TRUE,full,fix,0.5,50,4,FALSE,10000,0.1818
TRUE,full,fix,0.5,50,50,TRUE,10,0.1818
TRUE,full,fix,0.5,50,50,TRUE,1000,0.2257
TRUE,full,fix,0.5,50,50,TRUE,10000,0.1817
TRUE,full,fix,0.5,50,50,FALSE,10000,0.1818
TRUE,full,fix,0.5,50,100,TRUE,10,0.1818
TRUE,full,fix,0.5,50,100,TRUE,1000,0.2257
TRUE,full,fix,0.5,50,100,TRUE,10000,0.1817
TRUE,full,heuristic,0.001,1000,1,FALSE,1000,0.7566
TRUE,full,fix,0.5,50,1000,TRUE,10,0.1818
TRUE,full,heuristic,0.001,1000,1,FALSE,10000,0.7566
TRUE,full,fix,0.5,100,1,TRUE,200,0.2121
TRUE,full,fix,0.5,100,1,TRUE,1000,0.2257
TRUE,full,fix,0.5,100,1,TRUE,10000,0.1817
TRUE,full,fix,0.5,100,1,FALSE,10000,0.1818
TRUE,full,fix,0.5,100,4,TRUE,10,0.1818
TRUE,full,heuristic,0.001,1000,4,TRUE,10,0.7566
TRUE,full,fix,0.5,100,4,TRUE,1000,0.2257
TRUE,full,fix,0.5,100,4,TRUE,10000,0.1817
TRUE,full,fix,0.5,100,4,FALSE,10000,0.1818
TRUE,full,fix,0.5,100,50,TRUE,10,0.1818
TRUE,full,fix,0.5,100,50,TRUE,1000,0.2257
TRUE,full,heuristic,0.001,0.001,50,FALSE,10,0.7566
TRUE,full,heuristic,0.001,1000,4,TRUE,200,0.7389
TRUE,full,fix,0.5,100,50,TRUE,10000,0.1817
TRUE,full,fix,0.5,100,50,FALSE,10000,0.1818
TRUE,full,fix,0.5,100,100,TRUE,10,0.1818
TRUE,full,fix,0.5,100,100,TRUE,1000,0.2257
TRUE,full,fix,0.5,100,100,TRUE,10000,0.1817
TRUE,full,heuristic,0.001,1000,4,TRUE,1000,0.7554
TRUE,full,fix,0.5,100,100,FALSE,10000,0.1818
TRUE,full,fix,0.5,100,1000,TRUE,10,0.1818
TRUE,full,fix,0.5,100,1000,TRUE,1000,0.2257
TRUE,full,fix,0.5,100,1000,TRUE,10000,0.1817
TRUE,full,heuristic,0.001,1000,4,TRUE,10000,0.7563
TRUE,full,fix,0.5,100,1000,FALSE,10000,0.1818
TRUE,full,fix,0.5,1000,1,TRUE,10,0.1818
TRUE,full,fix,0.5,1000,1,TRUE,200,0.2121
TRUE,full,fix,0.5,1000,1,TRUE,1000,0.2257
TRUE,full,fix,0.5,1000,1,TRUE,10000,0.1817
TRUE,full,fix,0.5,1000,1,FALSE,10,0.1818
TRUE,full,fix,0.5,1000,1,FALSE,1000,0.1818
TRUE,full,fix,0.5,1000,4,TRUE,10,0.1818
TRUE,full,heuristic,0.001,1000,4,FALSE,10,0.7566
TRUE,full,fix,0.5,1000,4,TRUE,200,0.2121
TRUE,full,fix,0.5,1000,4,TRUE,1000,0.2257
TRUE,full,fix,0.5,1000,4,TRUE,10000,0.1817
TRUE,full,fix,0.5,1000,4,FALSE,10,0.1818
TRUE,full,fix,0.5,1000,4,FALSE,10000,0.1818
TRUE,full,fix,0.5,1000,50,TRUE,10,0.1818
TRUE,full,heuristic,0.001,1000,4,FALSE,200,0.7566
TRUE,full,fix,0.5,1000,50,TRUE,10000,0.1817
TRUE,full,fix,0.5,1000,50,FALSE,10,0.1818
TRUE,full,fix,0.5,1000,50,FALSE,1000,0.1818
TRUE,full,fix,0.5,1000,100,TRUE,200,0.2121
TRUE,full,fix,0.5,1000,100,TRUE,1000,0.2257
TRUE,full,fix,0.5,1000,100,TRUE,10000,0.1817
TRUE,full,heuristic,0.001,1000,4,FALSE,1000,0.7566
TRUE,full,fix,0.5,1000,100,FALSE,10000,0.1818
TRUE,full,fix,0.5,1000,1000,TRUE,10,0.1818
TRUE,full,fix,0.5,1000,1000,TRUE,1000,0.2257
TRUE,full,fix,0.5,1000,1000,TRUE,10000,0.1817
TRUE,full,heuristic,0.001,1000,4,FALSE,10000,0.7566
TRUE,full,fix,0.5,1000,1000,FALSE,10000,0.1818
TRUE,full,fix,1,0.001,1,TRUE,10,0.1179
TRUE,full,fix,1,0.001,1,TRUE,1000,0.1151
TRUE,full,fix,1,0.001,1,TRUE,10000,0.1177
TRUE,full,fix,1,0.001,1,FALSE,10000,0.1179
TRUE,full,fix,1,0.001,4,TRUE,10,0.1179
TRUE,full,heuristic,0.001,1000,50,TRUE,10,0.7566
TRUE,full,fix,1,0.001,4,TRUE,200,0.0932
TRUE,full,fix,1,0.001,4,TRUE,1000,0.1151
TRUE,full,fix,1,0.001,4,TRUE,10000,0.1177
TRUE,full,fix,1,0.001,4,FALSE,10,0.1179
TRUE,full,fix,1,0.001,4,FALSE,1000,0.1179
TRUE,full,fix,1,0.001,50,TRUE,10,0.1179
TRUE,full,fix,1,0.001,50,TRUE,200,0.0932
TRUE,full,fix,1,0.001,50,TRUE,1000,0.1151
TRUE,full,heuristic,0.001,1000,50,TRUE,200,0.7389
TRUE,full,fix,1,0.001,50,TRUE,10000,0.1177
TRUE,full,fix,1,0.001,50,FALSE,10000,0.1179
TRUE,full,fix,1,0.001,100,TRUE,10,0.1179
TRUE,full,fix,1,0.001,100,TRUE,1000,0.1151
TRUE,full,fix,1,0.001,100,TRUE,10000,0.1177
TRUE,full,fix,1,0.001,100,FALSE,10,0.1179
TRUE,full,heuristic,0.001,1000,50,TRUE,1000,0.7554
TRUE,full,fix,1,0.001,100,FALSE,1000,0.1179
TRUE,full,fix,1,0.001,1000,TRUE,200,0.0932
TRUE,full,fix,1,0.001,1000,TRUE,1000,0.1151
TRUE,full,fix,1,0.001,1000,TRUE,10000,0.1177
TRUE,full,heuristic,0.001,0.001,50,FALSE,200,0.7566
TRUE,full,heuristic,0.001,1000,50,TRUE,10000,0.7563
TRUE,full,heuristic,0.001,1000,50,FALSE,10,0.7566
TRUE,full,heuristic,0.001,1000,50,FALSE,200,0.7566
TRUE,full,heuristic,0.001,1000,50,FALSE,1000,0.7566
TRUE,full,heuristic,0.001,1000,50,FALSE,10000,0.7566
TRUE,full,heuristic,0.001,1000,100,TRUE,10,0.7566
TRUE,full,heuristic,0.001,1000,100,TRUE,200,0.7389
TRUE,full,heuristic,0.001,1000,100,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,1000,100,TRUE,10000,0.7563
TRUE,full,heuristic,0.001,1000,100,FALSE,10,0.7566
TRUE,full,heuristic,0.001,0.001,50,FALSE,1000,0.7566
TRUE,full,heuristic,0.001,1000,100,FALSE,200,0.7566
TRUE,full,heuristic,0.001,1000,100,FALSE,1000,0.7566
TRUE,full,heuristic,0.001,1000,100,FALSE,10000,0.7566
TRUE,full,heuristic,0.001,1000,1000,TRUE,10,0.7566
TRUE,full,heuristic,0.001,1000,1000,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,1000,1000,FALSE,10,0.7566
TRUE,full,heuristic,0.001,1000,1000,FALSE,200,0.7566
TRUE,full,heuristic,0.001,1000,1000,FALSE,1000,0.7566
TRUE,full,heuristic,0.001,0.001,50,FALSE,10000,0.7566
TRUE,full,heuristic,0.001,1000,1000,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,0.001,1,TRUE,10,0.7566
TRUE,full,heuristic,0.5,0.001,1,TRUE,200,0.7389
TRUE,full,heuristic,0.5,0.001,1,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,0.001,1,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,0.001,1,FALSE,200,0.7566
TRUE,full,heuristic,0.5,0.001,1,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,0.001,1,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,0.001,4,TRUE,10,0.7566
TRUE,full,heuristic,0.001,0.001,100,TRUE,10,0.7566
TRUE,full,heuristic,0.5,0.001,4,TRUE,200,0.7389
TRUE,full,heuristic,0.5,0.001,4,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,0.001,4,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,0.001,4,FALSE,200,0.7566
TRUE,full,heuristic,0.5,0.001,4,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,0.001,4,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,0.001,50,TRUE,10,0.7566
TRUE,full,heuristic,0.5,0.001,50,TRUE,200,0.7389
TRUE,full,heuristic,0.5,0.001,50,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,0.001,100,TRUE,200,0.7389
TRUE,full,heuristic,0.5,0.001,50,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,0.001,50,FALSE,10,0.7566
TRUE,full,heuristic,0.5,0.001,50,FALSE,200,0.7566
TRUE,full,heuristic,0.5,0.001,50,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,0.001,50,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,0.001,100,TRUE,10,0.7566
TRUE,full,heuristic,0.5,0.001,100,TRUE,200,0.7389
TRUE,full,heuristic,0.5,0.001,100,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,0.001,100,TRUE,10000,0.7563
TRUE,full,heuristic,0.001,0.001,100,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,0.001,100,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,0.001,1000,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,0.5,1,TRUE,10,0.7566
TRUE,full,heuristic,0.5,0.5,1,TRUE,200,0.7389
TRUE,full,heuristic,0.5,0.5,1,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,0.5,1,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,0.5,1,FALSE,10,0.7566
TRUE,full,heuristic,0.5,0.5,1,FALSE,200,0.7566
TRUE,full,heuristic,0.5,0.5,1,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,0.5,1,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,0.5,4,TRUE,10,0.7566
TRUE,full,heuristic,0.001,0.001,100,FALSE,10,0.7566
TRUE,full,heuristic,0.5,0.5,4,TRUE,200,0.7389
TRUE,full,heuristic,0.5,0.5,4,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,0.5,4,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,0.5,4,FALSE,200,0.7566
TRUE,full,heuristic,0.5,0.5,4,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,0.5,4,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,0.5,50,TRUE,10,0.7566
TRUE,full,heuristic,0.5,0.5,50,TRUE,200,0.7389
TRUE,full,heuristic,0.5,0.5,50,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,0.001,1,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,0.001,100,FALSE,200,0.7566
TRUE,full,heuristic,0.5,0.5,50,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,0.5,50,FALSE,10,0.7566
TRUE,full,heuristic,0.5,0.5,50,FALSE,200,0.7566
TRUE,full,heuristic,0.5,0.5,50,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,0.5,50,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,0.5,100,TRUE,10,0.7566
TRUE,full,heuristic,0.5,0.5,100,TRUE,200,0.7389
TRUE,full,heuristic,0.5,0.5,100,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,0.5,100,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,0.5,100,FALSE,10,0.7566
TRUE,full,heuristic,0.001,0.001,100,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,0.5,100,FALSE,200,0.7566
TRUE,full,heuristic,0.5,0.5,100,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,0.5,100,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,0.5,1000,TRUE,10,0.7566
TRUE,full,heuristic,0.5,0.5,1000,TRUE,200,0.7389
TRUE,full,heuristic,0.5,0.5,1000,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,0.5,1000,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,0.5,1000,FALSE,10,0.7566
TRUE,full,heuristic,0.5,0.5,1000,FALSE,200,0.7566
TRUE,full,heuristic,0.5,0.5,1000,FALSE,1000,0.7566
TRUE,full,heuristic,0.001,0.001,100,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,0.5,1000,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,5,1,TRUE,10,0.7566
TRUE,full,heuristic,0.5,5,1,TRUE,200,0.7389
TRUE,full,heuristic,0.5,5,1,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,5,1,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,5,1,FALSE,10,0.7566
TRUE,full,heuristic,0.5,5,1,FALSE,200,0.7566
TRUE,full,heuristic,0.5,5,1,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,5,1,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,5,4,TRUE,10,0.7566
TRUE,full,heuristic,0.001,0.001,1000,TRUE,10,0.7566
TRUE,full,heuristic,0.5,5,4,TRUE,200,0.7389
TRUE,full,heuristic,0.5,5,4,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,5,4,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,5,4,FALSE,10,0.7566
TRUE,full,heuristic,0.5,5,4,FALSE,200,0.7566
TRUE,full,heuristic,0.5,5,4,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,5,4,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,5,50,TRUE,10,0.7566
TRUE,full,heuristic,0.5,5,50,TRUE,200,0.7389
TRUE,full,heuristic,0.5,5,50,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,0.001,1000,TRUE,200,0.7389
TRUE,full,heuristic,0.5,5,50,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,5,50,FALSE,10,0.7566
TRUE,full,heuristic,0.5,5,50,FALSE,200,0.7566
TRUE,full,heuristic,0.5,5,50,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,5,50,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,5,100,TRUE,10,0.7566
TRUE,full,heuristic,0.5,5,100,TRUE,200,0.7389
TRUE,full,heuristic,0.5,5,100,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,5,100,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,5,100,FALSE,10,0.7566
TRUE,full,heuristic,0.001,0.001,1000,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,5,100,FALSE,200,0.7566
TRUE,full,heuristic,0.5,5,100,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,5,100,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,5,1000,TRUE,10,0.7566
TRUE,full,heuristic,0.5,5,1000,TRUE,200,0.7389
TRUE,full,heuristic,0.5,5,1000,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,5,1000,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,5,1000,FALSE,10,0.7566
TRUE,full,heuristic,0.5,5,1000,FALSE,200,0.7566
TRUE,full,heuristic,0.5,5,1000,FALSE,1000,0.7566
TRUE,full,heuristic,0.001,0.001,1000,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,5,1000,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,50,1,TRUE,10,0.7566
TRUE,full,heuristic,0.5,50,1,TRUE,200,0.7389
TRUE,full,heuristic,0.5,50,1,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,50,1,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,50,1,FALSE,10,0.7566
TRUE,full,heuristic,0.5,50,1,FALSE,200,0.7566
TRUE,full,heuristic,0.5,50,1,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,50,1,FALSE,10000,0.7566
TRUE,full,heuristic,0.001,0.001,1000,FALSE,10,0.7566
TRUE,full,heuristic,0.001,0.001,1000,FALSE,200,0.7566
TRUE,full,heuristic,0.5,50,100,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,0.001,1000,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,50,100,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,50,1000,TRUE,10,0.7566
TRUE,full,heuristic,0.5,50,1000,TRUE,200,0.7389
TRUE,full,heuristic,0.5,50,1000,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,50,1000,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,50,1000,FALSE,10,0.7566
TRUE,full,heuristic,0.5,50,1000,FALSE,200,0.7566
TRUE,full,heuristic,0.5,50,1000,FALSE,1000,0.7566
TRUE,full,heuristic,0.001,0.001,1,TRUE,10000,0.7563
TRUE,full,heuristic,0.001,0.001,1000,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,50,1000,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,100,1,TRUE,10,0.7566
TRUE,full,heuristic,0.5,100,1,TRUE,200,0.7389
TRUE,full,heuristic,0.5,100,1,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,100,1,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,100,1,FALSE,10,0.7566
TRUE,full,heuristic,0.5,100,1,FALSE,200,0.7566
TRUE,full,heuristic,0.5,100,1,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,100,1,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,100,4,TRUE,10,0.7566
TRUE,full,heuristic,0.001,0.5,1,TRUE,10,0.7566
TRUE,full,heuristic,0.5,100,4,TRUE,200,0.7389
TRUE,full,heuristic,0.5,100,4,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,100,4,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,100,4,FALSE,10,0.7566
TRUE,full,heuristic,0.5,100,4,FALSE,200,0.7566
TRUE,full,heuristic,0.5,100,4,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,100,4,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,100,50,TRUE,10,0.7566
TRUE,full,heuristic,0.5,100,50,TRUE,200,0.7389
TRUE,full,heuristic,0.5,100,50,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,0.5,1,TRUE,200,0.7389
TRUE,full,heuristic,0.5,100,50,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,100,50,FALSE,10,0.7566
TRUE,full,heuristic,0.5,100,50,FALSE,200,0.7566
TRUE,full,heuristic,0.5,100,50,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,100,50,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,100,100,TRUE,10,0.7566
TRUE,full,heuristic,0.5,100,100,TRUE,200,0.7389
TRUE,full,heuristic,0.5,100,100,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,100,100,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,100,100,FALSE,10,0.7566
TRUE,full,heuristic,0.001,0.5,1,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,100,100,FALSE,200,0.7566
TRUE,full,heuristic,0.5,100,100,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,100,100,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,100,1000,TRUE,10,0.7566
TRUE,full,heuristic,0.5,100,1000,TRUE,200,0.7389
TRUE,full,heuristic,0.5,100,1000,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,100,1000,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,100,1000,FALSE,10,0.7566
TRUE,full,heuristic,0.5,100,1000,FALSE,200,0.7566
TRUE,full,heuristic,0.5,100,1000,FALSE,1000,0.7566
TRUE,full,heuristic,0.001,0.5,1,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,100,1000,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,1000,1,TRUE,10,0.7566
TRUE,full,heuristic,0.5,1000,1,TRUE,200,0.7389
TRUE,full,heuristic,0.5,1000,1,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,1000,1,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,1000,1,FALSE,10,0.7566
TRUE,full,heuristic,0.5,1000,1,FALSE,200,0.7566
TRUE,full,heuristic,0.5,1000,1,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,1000,1,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,1000,4,TRUE,10,0.7566
TRUE,full,heuristic,0.001,0.5,1,FALSE,10,0.7566
TRUE,full,heuristic,0.5,1000,4,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,1000,4,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,1000,4,FALSE,10,0.7566
TRUE,full,heuristic,0.5,1000,4,FALSE,200,0.7566
TRUE,full,heuristic,0.5,1000,4,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,1000,4,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,1000,50,TRUE,10,0.7566
TRUE,full,heuristic,0.5,1000,50,TRUE,200,0.7389
TRUE,full,heuristic,0.5,1000,50,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,0.5,1,FALSE,200,0.7566
TRUE,full,heuristic,0.5,1000,50,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,1000,50,FALSE,10,0.7566
TRUE,full,heuristic,0.5,1000,50,FALSE,200,0.7566
TRUE,full,heuristic,0.5,1000,50,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,1000,50,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,1000,100,TRUE,10,0.7566
TRUE,full,heuristic,0.5,1000,100,TRUE,200,0.7389
TRUE,full,heuristic,0.5,1000,100,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,1000,100,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,1000,100,FALSE,10,0.7566
TRUE,full,heuristic,0.001,0.5,1,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,1000,100,FALSE,200,0.7566
TRUE,full,heuristic,0.5,1000,100,FALSE,1000,0.7566
TRUE,full,heuristic,0.5,1000,1000,TRUE,200,0.7389
TRUE,full,heuristic,0.5,1000,1000,TRUE,1000,0.7554
TRUE,full,heuristic,0.5,1000,1000,TRUE,10000,0.7563
TRUE,full,heuristic,0.5,1000,1000,FALSE,10,0.7566
TRUE,full,heuristic,0.5,1000,1000,FALSE,200,0.7566
TRUE,full,heuristic,0.5,1000,1000,FALSE,1000,0.7566
TRUE,full,heuristic,0.001,0.5,1,FALSE,10000,0.7566
TRUE,full,heuristic,0.5,1000,1000,FALSE,10000,0.7566
TRUE,full,heuristic,1,0.001,1,TRUE,10,0.7566
TRUE,full,heuristic,1,0.001,1,TRUE,200,0.7389
TRUE,full,heuristic,1,0.001,1,FALSE,10000,0.7566
TRUE,full,heuristic,1,0.001,4,TRUE,10,0.7566
TRUE,full,heuristic,0.001,0.5,4,TRUE,10,0.7566
TRUE,full,heuristic,1,0.001,4,TRUE,200,0.7389
TRUE,full,heuristic,1,0.001,4,TRUE,1000,0.7554
TRUE,full,heuristic,1,0.001,4,TRUE,10000,0.7563
TRUE,full,heuristic,1,0.001,4,FALSE,10,0.7566
TRUE,full,heuristic,1,0.001,4,FALSE,200,0.7566
TRUE,full,heuristic,1,0.001,4,FALSE,1000,0.7566
TRUE,full,heuristic,1,0.001,4,FALSE,10000,0.7566
TRUE,full,heuristic,1,0.001,50,TRUE,10,0.7566
TRUE,full,heuristic,1,0.001,50,TRUE,200,0.7389
TRUE,full,heuristic,1,0.001,50,TRUE,1000,0.7554
